,Page.Title,Number.of.reverted.edits,Number.of.edits,Status,Rank,Page.View,Mobile..,Portal,X
2564,List of best-selling books,0,3,0,4416,"27,396",47.63%,,
2565,List of best-selling music artists,1,16,1,2441,"38,449",48.70%,,
2566,List of best-selling video games,0,5,1,2334,"39,527",41.55%,Culture and Arts,
2567,List of Bollywood films of 2014,0,3,0,4855,"25,914",52.45%,Culture and Arts,
2568,List of Bollywood films of 2015,0,6,0,42,"357,521",46.92%,Culture and Arts,
2569,List of Bollywood films of 2016,1,4,0,865,"69,044",60.96%,Culture and Arts,
2570,List of Bones episodes,0,3,0,3460,"31,478",32.25%,Culture and Arts,
2571,List of Brooklyn Nine-Nine episodes,0,9,0,2268,"40,127",22.53%,Culture and Arts,
2572,List of capitals in the United States,1,6,0,2841,"35,336",62.19%,,
2573,List of Castle episodes,0,16,0,666,"79,233",35.81%,Culture and Arts,
2574,List of Christmas carols,0,1,0,4560,"26,877",46.30%,,
2575,List of cities in the European Union by Muslim population,0,3,0,4790,"26,131",48.84%,,
2576,List of cities proper by population,0,3,0,2012,"42,668",51.12%,Geography and Places,
2577,List of countries and dependencies by area,0,2,1,1021,"63,438",49.31%,Society and Social Sciences,
2578,List of countries and dependencies by population,1,24,0,1367,"52,928",41.17%,General Reference,
2579,List of countries by firearm-related death rate,0,1,0,2706,"36,261",44.74%,,
2580,List of countries by GDP (nominal),0,2,0,419,"101,277",39.90%,Society and Social Sciences,
2581,List of countries by GDP (nominal) per capita,2,18,0,2872,"35,160",34.27%,,
2582,List of countries by GDP (PPP),1,6,0,2494,"37,990",39.04%,,
2583,List of countries by GDP (PPP) per capita,0,3,0,1001,"64,251",36.29%,Society and Social Sciences,
2584,List of countries by Human Development Index,0,1,1,2025,"42,469",32.81%,Society and Social Sciences,
2585,List of countries by intentional homicide rate,0,17,0,1533,"49,834",38.01%,General Reference,
2586,List of countries by life expectancy,3,10,0,2769,"35,811",38.81%,,
2587,List of countries by military expenditures,0,2,0,2755,"35,939",41.44%,,
2588,List of countries by number of military and paramilitary personnel,2,9,0,3757,"30,021",50.21%,,
2589,List of countries by oil production,1,4,0,4690,"26,459",43.53%,,
2590,List of countries by population,0,1,0,3209,"32,942",44.65%,,
2591,List of country calling codes,1,6,0,957,"65,859",47.27%,General Reference,
2592,List of Criminal Minds episodes,0,4,0,4757,"26,223",37.07%,Culture and Arts,
2593,List of dates predicted for apocalyptic events,2,17,0,2958,"34,484",65.22%,Religion and Belief Systems,
2594,List of designated terrorist groups,0,3,0,1740,"46,159",48.50%,General Reference,
2595,List of Disney Channel Original Movies,0,1,1,4621,"26,658",50.33%,Culture and Arts,
2596,List of Disney theatrical animated features,3,11,0,4110,"28,479",46.84%,,
2597,List of Doctor Who serials,0,5,1,361,"110,649",28.19%,Culture and Arts,
2598,List of Downton Abbey episodes,2,21,0,447,"98,406",39.03%,Culture and Arts,
2599,List of Elementary episodes,0,11,0,2046,"42,199",30.20%,Culture and Arts,
2600,List of emoticons,0,3,0,1629,"47,932",40.27%,General Reference,
2601,List of Empire episodes,0,4,0,1543,"49,668",48.77%,General Reference,
2602,List of English monarchs,3,17,0,2809,"35,539",46.75%,,
2603,List of European countries by population,0,1,0,4252,"27,905",51.62%,,
2604,List of Fairy Tail episodes,1,3,0,1010,"63,972",42.02%,Culture and Arts,
2605,List of fallacies,0,2,0,2640,"36,704",37.20%,Philosophy and Thinking,
2606,List of Family Guy episodes,0,6,0,1242,"55,697",23.70%,General Reference,
2607,List of Fargo episodes,0,2,0,647,"80,298",49.47%,Culture and Arts,
2608,List of feed aggregators,0,1,0,28,"452,540",0.00%,Technology and Applied Sciences,
2609,List of films based on Marvel Comics,0,28,0,2859,"35,230",41.67%,Culture and Arts,
2610,List of films considered the best,0,2,1,2363,"39,196",38.74%,Culture and Arts,
2611,List of films considered the worst,0,9,0,3389,"31,859",36.87%,Culture and Arts,
2612,List of flags by color combination,0,11,0,1643,"47,727",62.40%,General Reference,
2613,List of G-20 summits,0,7,0,1645,"47,720",59.92%,General Reference,
2614,List of Game of Thrones characters,0,3,0,3739,"30,110",49.86%,Culture and Arts,
2615,List of Game of Thrones episodes,0,5,0,1263,"55,310",39.99%,General Reference,
2616,List of Games with Gold games,0,10,0,1624,"48,001",54.88%,Culture and Arts,
2617,List of Girl Meets World episodes,11,36,0,564,"85,915",59.60%,Culture and Arts,
2618,List of Gotham episodes,0,22,0,212,"145,111",37.81%,Culture and Arts,
2619,List of Gravity Falls episodes,5,15,0,780,"72,867",36.58%,Culture and Arts,
2620,List of Greek and Latin roots in English,1,9,0,3027,"34,032",46.80%,General Reference,
2621,List of Greek mythological figures,0,2,0,1185,"57,209",52.00%,General Reference,
2622,List of Grey's Anatomy episodes,0,7,0,546,"87,276",40.06%,Culture and Arts,
2623,List of Grimm episodes,1,3,0,3458,"31,489",31.31%,Culture and Arts,
2624,List of Hallmark Channel Original Movies,0,2,0,3650,"30,477",40.88%,Culture and Arts,
2625,List of Harry Potter characters,0,1,0,4906,"25,783",61.70%,Culture and Arts,
2626,List of Heisman Trophy winners,1,5,0,2365,"39,164",74.45%,Culture and Arts,
2627,List of highest-grossing Bollywood films,0,2,0,174,"162,927",68.79%,Culture and Arts,
2628,List of highest-grossing films,1,9,1,329,"117,425",53.42%,Culture and Arts,
2629,List of highest-grossing Indian films,0,53,0,363,"110,409",53.95%,Culture and Arts,
2630,List of highest mountains,1,4,0,4429,"27,368",50.72%,,
2631,List of Hindi film clans,0,3,0,1050,"62,169",67.15%,Culture and Arts,
2632,List of HIV-positive people,0,9,0,894,"68,161",56.42%,Health and Fitness,
2633,List of hobbies,0,3,0,4858,"25,911",48.00%,General Reference,
2634,List of Homeland episodes,0,2,0,1068,"61,244",37.57%,Culture and Arts,
2635,List of How to Get Away with Murder episodes,0,4,0,338,"116,439",41.14%,Culture and Arts,
2636,List of HTTP status codes,3,10,0,1148,"58,181",7.11%,Technology and Applied Sciences,
2637,List of I'm a Celebrity...Get Me Out of Here! contestants (UK),1,5,0,3786,"29,896",80.33%,Culture and Arts,
2638,List of Indian dubbing artists,0,1,0,202,"149,379",0.74%,Culture and Arts,
2639,List of Islamist terrorist attacks,1,64,0,263,"133,170",47.21%,History and Events,
2640,List of iZombie episodes,0,15,0,2756,"35,920",31.78%,Culture and Arts,
2641,List of James Bond films,4,15,0,91,"239,979",57.69%,Culture and Arts,
2642,List of James Bond villains,0,7,0,4444,"27,300",46.80%,,
2643,List of Jane the Virgin episodes,0,16,0,1078,"60,932",56.21%,Culture and Arts,
2644,List of Keeping Up with the Kardashians episodes,2,15,0,1440,"51,439",47.76%,Culture and Arts,"(even though it pains me to call this ""culture"" lol)"
2645,List of languages by number of native speakers,0,1,1,3265,"32,634",44.66%,,
2646,List of largest companies by revenue,0,2,0,3432,"31,592",42.12%,,
2647,List of Law & Order episodes,0,1,0,1583,"48,799",2.67%,General Reference,
2648,List of Law & Order: Special Victims Unit episodes,0,2,0,4015,"28,912",43.17%,Culture and Arts,
2649,List of LTE networks,0,18,0,4905,"25,784",25.05%,,
2650,List of Marvel Cinematic Universe films,0,8,0,1091,"60,312",41.04%,Culture and Arts,
2651,List of Marvel Cinematic Universe television series,2,25,0,1398,"52,362",44.82%,Culture and Arts,
2652,List of mathematical symbols,0,1,0,2002,"42,753",27.68%,Mathematic and Logics,
2653,List of Michelin starred restaurants,0,2,0,3896,"29,383",50.36%,,
2654,List of Mike & Molly episodes,0,1,0,4619,"26,662",5.84%,Culture and Arts,
2655,List of Modern Family episodes,0,2,0,986,"64,850",25.68%,Culture and Arts,
2656,List of moments of inertia,1,12,0,4142,"28,361",21.22%,,
2657,List of Mortal Kombat characters,3,11,0,4822,"26,014",56.53%,,
2658,List of most expensive films,0,3,0,2086,"41,879",50.46%,Culture and Arts,
2659,List of most popular websites,0,1,1,3450,"31,525",37.02%,Technology and Applied Sciences,
2660,List of most viewed YouTube videos,6,32,1,438,"99,256",35.86%,Society and Social Sciences,
2661,List of musical symbols,0,5,0,3882,"29,441",51.21%,General Reference,
2662,List of My Little Pony: Friendship Is Magic episodes,0,2,1,3051,"33,888",33.92%,Culture and Arts,
2663,List of Naruto: Shippuden episodes,1,12,0,278,"129,071",39.90%,Culture and Arts,
2664,List of National Basketball Association career 3-point scoring ...,0,1,0,2717,"36,219",60.72%,,
2665,List of National Basketball Association career scoring leaders,0,29,0,2817,"35,505",48.92%,Culture and Arts,
2666,List of National Basketball Association longest winning streaks,1,28,0,1328,"53,818",65.26%,General Reference,
2667,List of national capitals in alphabetical order,1,5,0,3597,"30,744",57.84%,Geography and Places,
2668,List of NBA champions,2,5,0,2183,"41,001",60.48%,Health and Fitness,
2669,List of NCIS episodes,0,2,0,2636,"36,749",34.35%,Culture and Arts,
2670,"List of Nicky, Ricky, Dicky & Dawn episodes",0,2,0,2969,"34,405",4.36%,Culture and Arts,
2671,List of Once Upon a Time episodes,0,5,0,249,"135,814",46.25%,Culture and Arts,
2672,List of One-Punch Man characters,0,105,0,3448,"31,536",37.43%,,
2673,List of One Piece episodes,0,2,0,1334,"53,669",33.23%,General Reference,
2674,List of ongoing armed conflicts,1,35,0,1810,"45,199",39.68%,History and Events,
2675,List of Orange Is the New Black episodes,0,1,0,3623,"30,613",50.10%,Culture and Arts,
2676,List of original programs distributed by Netflix,1,35,0,1420,"51,849",44.29%,General Reference,
2677,List of Peanuts characters,0,1,0,2614,"36,930",78.78%,Culture and Arts,
2678,List of people who died climbing Mount Everest,0,4,0,4657,"26,564",54.82%,,
2679,List of Person of Interest episodes,1,11,0,2671,"36,469",34.90%,Culture and Arts,
2680,List of Pixar films,5,33,0,1545,"49,585",45.54%,Culture and Arts,
2681,List of poker hands,1,3,0,4145,"28,329",70.10%,,
2682,List of pornographic actresses by decade,0,1,0,1348,"53,376",53.92%,General Reference,
2683,List of Presidents of India,5,12,0,4440,"27,338",64.87%,,
2684,List of Presidents of the United States,0,2,1,228,"139,452",57.38%,People and Self,
2685,List of Pretty Little Liars episodes,1,4,0,4639,"26,616",52.88%,Culture and Arts,
2686,List of Prime Ministers of India,2,6,0,2632,"36,768",61.48%,,
2687,List of Prime Ministers of the United Kingdom,0,5,0,4904,"25,791",53.71%,,
2688,List of programs broadcast by Cartoon Network,1,8,0,4979,"25,545",50.00%,,
2689,List of QI episodes,0,6,0,4155,"28,295",23.15%,Culture and Arts,
2690,List of redheads,1,38,0,848,"69,717",95.56%,Society and Social Sciences,
2691,List of Reign (TV series) episodes,0,4,0,1293,"54,660",51.87%,Culture and Arts,
2692,List of religious populations,0,1,0,454,"97,514",59.67%,Religion and Belief Systems,
2693,List of Rick and Morty episodes,1,3,0,2690,"36,336",27.77%,Culture and Arts,
2694,List of Running Man episodes,3,16,0,232,"139,067",43.43%,Culture and Arts,
2695,List of Scandal episodes,0,2,0,1596,"48,477",47.15%,Culture and Arts,
2696,List of school shootings in the United States,0,45,0,2116,"41,573",39.24%,History and Events,
2697,List of Scorpion episodes,0,11,0,3079,"33,693",36.50%,Culture and Arts,
2698,List of serial killers by number of victims,0,1,0,2073,"41,994",55.78%,History and Events,
2699,List of Sherlock episodes,0,1,0,4833,"25,971",42.95%,Culture and Arts,
2700,List of Sleepy Hollow episodes,0,2,0,3501,"31,253",33.66%,Culture and Arts,
2701,List of social networking websites,0,1,1,2796,"35,632",36.88%,,
2702,List of songs considered the best,2,6,0,3763,"30,006",48.33%,,
2703,List of South Park episodes,2,9,0,341,"116,053",22.99%,Culture and Arts,
2704,List of Star Wars characters,0,8,0,3844,"29,619",50.72%,Culture and Arts,
2705,List of Star Wars Rebels episodes,2,37,0,1384,"52,715",28.79%,Culture and Arts,
2706,List of Star Wars video games,0,7,0,4732,"26,301",41.57%,Culture and Arts,
2707,List of state and union territory capitals in India,1,3,0,3491,"31,300",67.05%,,
2708,List of states and territories of the United States,1,6,0,1267,"55,223",48.58%,General Reference,
2709,List of states with nuclear weapons,0,5,0,1458,"51,100",51.56%,General Reference,
2710,List of Steven Universe episodes,0,9,0,694,"77,815",41.74%,Culture and Arts,
2711,List of Suits episodes,0,1,0,929,"66,621",42.77%,Culture and Arts,
2712,List of Super Bowl champions,0,1,1,396,"104,590",73.26%,Culture and Arts,
2713,List of Supernatural episodes,0,2,0,1848,"44,638",34.85%,Religion and Belief Systems,
2714,List of tallest buildings and structures in the world,0,2,0,3632,"30,586",55.72%,,
2715,List of tallest buildings in the world,1,13,0,2094,"41,809",52.26%,Geography and Places,
2716,List of tallest people,3,12,0,4245,"27,922",59.63%,,
2717,List of Tamil films of 2015,2,12,0,1666,"47,185",47.93%,Culture and Arts,
2718,List of TCP and UDP port numbers,0,6,0,862,"69,134",9.07%,General Reference,
2719,List of Telugu films of 2015,2,23,0,2185,"40,989",46.98%,Culture and Arts,
2720,List of terrorist incidents in France,0,28,0,815,"71,219",40.02%,History and Events,
2721,"List of terrorist incidents, 2015",1,119,0,37,"380,354",58.89%,History and Events,
2722,List of The 100 episodes,0,1,0,3855,"29,582",51.86%,Culture and Arts,
2723,List of The Big Bang Theory episodes,0,6,0,221,"140,622",22.90%,Culture and Arts,
2724,List of The Blacklist episodes,0,2,0,531,"88,594",36.67%,Culture and Arts,
2725,List of The Flash (2014 TV series) episodes,0,13,0,83,"255,511",37.04%,Culture and Arts,
2726,List of The Flash characters,0,41,0,4368,"27,540",46.45%,,
2727,List of The Flash episodes,0,1,0,3983,"29,045",34.57%,Culture and Arts,
2728,List of The Hunger Games characters,1,11,0,631,"81,368",51.85%,Culture and Arts,
2729,List of The League episodes,0,6,0,3976,"29,077",43.08%,Culture and Arts,
2730,List of The Leftovers episodes,1,29,0,2421,"38,651",45.58%,Culture and Arts,
2731,List of the most subscribed users on YouTube,0,8,1,2669,"36,472",38.18%,,
2732,List of The Originals episodes,1,4,0,2766,"35,818",36.74%,Culture and Arts,
2733,List of The Seven Deadly Sins characters,0,10,0,2997,"34,241",63.46%,,
2734,List of The Simpsons episodes,1,6,0,1925,"43,617",23.21%,Culture and Arts,
2735,List of The Vampire Diaries episodes,0,2,0,1190,"57,066",39.70%,General Reference,
2736,List of The Walking Dead (TV series) characters,1,34,0,4403,"27,446",57.82%,Culture and Arts,
2737,List of The Walking Dead episodes,0,13,0,107,"227,460",45.75%,Culture and Arts,
2738,List of Top Gear episodes,0,1,0,3736,"30,115",25.18%,Culture and Arts,
2739,List of U.S. state abbreviations,0,1,0,3273,"32,590",23.14%,,
2740,List of U.S. states and territories by population,0,2,0,2237,"40,486",45.82%,Geography and Places,
2741,List of U.S. states by date of admission to the Union,2,7,0,3825,"29,709",61.64%,,
2742,List of UFC champions,1,38,0,904,"67,816",56.17%,Culture and Arts,
2743,List of UFC events,0,24,0,370,"108,564",37.62%,History and Events,
2744,List of United States cities by population,0,2,0,770,"73,265",47.39%,Society and Social Sciences,
2745,List of Victoria's Secret models,0,1,0,2411,"38,774",58.83%,Culture and Arts,
2746,List of Walt Disney Pictures films,0,2,0,781,"72,857",45.49%,Culture and Arts,
2747,List of wars involving the United States,2,15,0,3346,"32,143",49.30%,,
2748,List of world records in Olympic weightlifting,0,7,0,3962,"29,127",39.72%,Culture and Arts,
2749,List of WWE pay-per-view events,0,5,0,1330,"53,764",49.72%,General Reference,
2750,List of WWE personnel,0,31,0,1441,"51,402",49.27%,General Reference,
2751,List of WWE World Heavyweight Champions,4,21,0,4675,"26,488",51.92%,,
2752,List of Xbox 360 games compatible with Xbox One,0,5,0,1416,"51,961",64.01%,General Reference,
2753,Lithuania,1,7,1,3080,"33,691",35.94%,Geography and Places,
2754,Little Mix,0,3,1,1552,"49,381",53.31%,Culture and Arts,
2755,Liv Tyler,1,3,1,3863,"29,534",56.65%,People and Self,
2756,Liverpool F.C.,0,2,1,2221,"40,683",45.03%,Culture and Arts,
2757,Livewire (DC Comics),0,16,0,1097,"59,995",60.66%,Culture and Arts,
2758,Liza Minnelli,0,2,0,4994,"25,514",62.36%,People and Self,
2759,Lizzy Caplan,0,5,0,1544,"49,652",45.15%,People and Self,
2760,LL Cool J,0,3,0,3862,"29,551",62.98%,People and Self,
2761,Lobotomy,1,6,0,2577,"37,263",52.16%,Health and Fitness,
2762,Lockheed AC-130,0,8,0,1845,"44,664",37.75%,Technology and Applied Sciences,
2763,Lockheed Martin F-22 Raptor,1,7,0,1921,"43,669",39.25%,,
2764,Lockheed Martin F-35 Lightning II,1,3,1,1090,"60,355",37.78%,Technology and Applied Sciences,
2765,Lockheed SR-71 Blackbird,0,2,0,293,"124,592",38.50%,Technology and Applied Sciences,
2766,Logic (rapper),3,19,0,255,"134,676",53.00%,People and Self,
2767,Lolita,0,2,0,3258,"32,678",50.37%,,
2768,London,3,9,0,308,"120,821",37.55%,Geography and Places,
2769,London Spy,1,52,0,814,"71,339",49.25%,Culture and Arts,
2770,Longest word in English,0,1,0,1363,"53,033",50.40%,Culture and Arts,
2771,Longmire (TV series),0,4,0,4627,"26,649",51.71%,Culture and Arts,
2772,Loni Anderson,0,2,0,1943,"43,341",68.27%,People and Self,
2773,Lorazepam,0,1,0,3930,"29,266",69.21%,Health and Fitness,
2774,Lord Colin Campbell,0,2,0,2061,"42,076",83.96%,People and Self,
2775,Lord of the Flies,0,9,1,4038,"28,803",49.16%,,
2776,Lorde,7,22,0,1123,"59,044",52.31%,People and Self,
2777,Lori Greiner,0,2,0,3198,"33,024",72.77%,,
2778,Los Angeles,3,15,0,884,"68,461",43.28%,Geography and Places,
2779,Los Angeles Lakers,0,1,1,4327,"27,639",46.27%,,
2780,Lost (TV series),1,4,0,2258,"40,207",50.61%,Culture and Arts,
2781,Lou Diamond Phillips,0,1,0,3832,"29,669",63.78%,People and Self,
2782,Louis Armstrong,3,8,1,3946,"29,194",37.11%,People and Self,
2783,Louis C.K.,1,8,0,3868,"29,504",46.21%,People and Self,
2784,Louis Tomlinson,0,1,1,1883,"44,201",63.58%,People and Self,
2785,Louis XIV of France,7,16,0,2380,"39,029",41.07%,People and Self,
2786,Louis XVI of France,3,9,0,3858,"29,565",44.51%,People and Self,
2787,Louis Zamperini,2,9,0,4022,"28,869",66.33%,,
2788,"Louisiana gubernatorial election, 2015",0,9,0,3951,"29,167",41.15%,History and Events,
2789,Love,0,1,1,1920,"43,689",64.31%,Philosophy and Thinking,
2790,Love (2015 film),0,2,0,1057,"61,851",37.73%,Culture and Arts,
2791,Love the Coopers,0,21,0,2216,"40,704",49.86%,Culture and Arts,
2792,Low-background steel,0,4,0,130,"196,881",35.69%,Natural and Physical Sciences,
2793,LTE (telecommunication),0,2,0,3798,"29,839",41.88%,Technology and Applied Sciences,
2794,Lucifer,1,7,0,2387,"38,980",55.92%,Religion and Belief Systems,
2795,Lucifer (TV series),0,10,0,1018,"63,574",52.85%,Culture and Arts,
2796,Lucille Ball,1,10,0,3594,"30,763",63.81%,People and Self,
2797,Lucy (2014 film),0,1,0,3167,"33,218",61.26%,Culture and Arts,
2798,Lucy Lawless,0,2,0,4460,"27,238",53.17%,,
2799,Lucy Liu,0,10,1,2031,"42,377",62.56%,People and Self,
2800,Ludwig van Beethoven,0,2,0,1424,"51,759",37.47%,People and Self,
2801,Luke Cage,1,11,0,72,"276,780",59.60%,Culture and Arts,
2802,Luke Cage (TV series),1,6,0,773,"73,211",50.40%,Culture and Arts,
2803,Luke Evans (actor),1,4,0,4578,"26,795",56.74%,People and Self,
2804,Luke Hemsworth,0,1,0,1609,"48,250",68.23%,People and Self,
2805,Luke Skywalker,3,10,0,2931,"34,688",55.92%,Culture and Arts,
2806,Luke Walton,1,13,0,877,"68,633",74.54%,People and Self,
2807,Luther (TV series),0,4,0,4766,"26,203",48.12%,Culture and Arts,
2808,Luxembourg,1,5,1,1157,"57,822",44.42%,Geography and Places,
2809,Lycos,0,1,0,787,"72,582",1.07%,Technology and Applied Sciences,
2810,Lyme disease,0,6,0,1137,"58,495",60.62%,Health and Fitness,
2811,Lymphoma,0,1,0,1587,"48,707",58.59%,Health and Fitness,
2812,Lyndon B. Johnson,0,2,1,1592,"48,530",44.61%,People and Self,
2813,Lyrics,0,1,0,4102,"28,532",7.30%,,
2814,Lysergic acid diethylamide,0,1,1,2333,"39,546",51.96%,Natural and Physical Sciences,
2815,Lyudmila Putina,0,3,0,4105,"28,516",52.11%,People and Self,
2816,M (James Bond),1,9,0,1786,"45,493",51.25%,Culture and Arts,
2817,M*A*S*H (TV series),0,1,0,3725,"30,175",46.28%,Culture and Arts,
2818,M1 Abrams,0,7,0,4087,"28,610",37.77%,,
2819,M16 rifle,0,6,0,2793,"35,647",47.05%,,
2820,M4 carbine,1,6,0,2641,"36,692",45.72%,,
2821,Maajid Nawaz,0,2,1,4714,"26,356",46.42%,,
2822,Macau,1,11,1,2877,"35,096",40.36%,Geography and Places,
2823,Macaulay Culkin,0,1,0,380,"106,777",64.47%,People and Self,
2824,Macbeth,4,10,0,2555,"37,498",43.35%,Culture and Arts,
2825,Machine Gun Kelly (rapper),3,8,0,2408,"38,815",70.60%,People and Self,
2826,Machu Picchu,2,6,0,1751,"46,022",51.78%,Geography and Places,
2827,Macklemore,4,16,0,2443,"38,438",54.69%,People and Self,
2828,Mad Max,0,2,0,4147,"28,322",55.41%,Culture and Arts,
2829,Mad Max: Fury Road,2,10,0,903,"67,870",52.58%,Culture and Arts,
2830,Mad Men,0,4,0,2658,"36,536",45.24%,Culture and Arts,
2831,Madagascar,2,7,1,2468,"38,179",39.85%,Geography and Places,
2832,Madam Secretary (TV series),0,2,0,3163,"33,237",46.00%,Culture and Arts,
2833,Maddie Ziegler,2,10,0,4256,"27,892",53.26%,,
2834,Made in Chelsea,3,15,0,1356,"53,212",71.14%,Culture and Arts,
2835,Made in the A.M.,0,43,0,297,"123,877",50.45%,Culture and Arts,
2836,Madhur Jaffrey,0,29,0,526,"89,368",55.53%,People and Self,
2837,Madhuri Dixit,1,3,0,3584,"30,831",70.53%,People and Self,
2838,Madirakshi Mundle,0,2,0,4611,"26,692",73.40%,,
2839,Madonna (entertainer),2,16,1,440,"99,212",40.33%,People and Self,
2840,Madrid,2,10,0,4744,"26,255",37.70%,,
2841,Mads Mikkelsen,0,3,0,4853,"25,920",45.44%,,
2842,Maggie Gyllenhaal,1,3,0,4962,"25,601",51.55%,People and Self,
2843,Maggie Smith,1,7,0,1808,"45,222",59.39%,People and Self,
2844,Magic Johnson,0,2,1,407,"103,011",57.46%,People and Self,
2845,Magic Mike XXL,0,2,0,3953,"29,160",59.13%,Culture and Arts,
2846,Magna Carta,0,1,1,1347,"53,407",46.90%,People and Self,
2847,Magnetic resonance imaging,1,7,0,4467,"27,212",47.03%,,
2848,Mahabharata,0,2,0,2974,"34,344",54.20%,Religion and Belief Systems,
2849,Maharana Pratap,0,5,0,4208,"28,096",69.13%,People and Self,
2850,Maharashtra,1,5,0,3032,"34,011",57.06%,Geography and Places,
2851,Mahatma Gandhi,0,3,1,237,"138,579",48.17%,People and Self,
2852,Mahdi,1,5,0,4523,"27,012",36.42%,,
2853,Mahendra Singh Dhoni,0,4,1,3602,"30,722",66.80%,People and Self,
2854,Mahesh Babu,0,1,0,1842,"44,713",68.66%,People and Self,
2855,Mahmudiyah rape and killings,0,1,0,2652,"36,602",54.85%,History and Events,
2856,Main page,0,1,0,4776,"26,181",6.22%,,
2857,Maisie Williams,1,5,0,3866,"29,519",46.71%,People and Self,
2858,Maize,0,4,1,4062,"28,683",40.34%,,
2859,Major depressive disorder,0,5,1,4301,"27,762",45.26%,Health and Fitness,
2860,Major Lazer,0,2,0,2513,"37,876",46.48%,,
2861,Major religious groups,0,3,1,2006,"42,740",48.95%,Religion and Belief Systems,
2862,Malala Yousafzai,5,23,0,726,"75,567",46.75%,People and Self,
2863,Malaria,0,4,1,2417,"38,725",49.16%,People and Self,
2864,Malawi,0,1,1,3719,"30,195",56.51%,Geography and Places,
2865,Malaysia,0,4,1,836,"70,252",41.92%,Geography and Places,
2866,Malaysia Airlines Flight 370,2,11,0,2436,"38,481",51.06%,History and Events,
2867,Malcolm in the Middle,0,6,0,3012,"34,144",53.92%,Culture and Arts,
2868,Malcolm Turnbull,6,24,0,4959,"25,611",39.26%,People and Self,
2869,Malcolm X,0,5,1,749,"74,329",52.66%,People and Self,
2870,Maldives,3,20,0,1314,"54,065",51.44%,Geography and Places,
2871,Maleficent (film),1,5,0,4146,"28,323",59.00%,Culture and Arts,
2872,Mali,0,14,0,18,"681,828",58.47%,Geography and Places,
2873,Malta,1,7,1,1409,"52,093",42.52%,Geography and Places,
2874,Mammal,1,7,1,4150,"28,321",42.59%,,
2875,Man of Steel (film),2,22,0,4456,"27,242",46.33%,Culture and Arts,
2876,Management,0,1,0,4911,"25,769",42.71%,,
2877,Management of Savagery,0,1,0,4477,"27,176",34.95%,,
2878,Manchester,0,1,1,4930,"25,719",38.56%,Geography and Places,
2879,Manchester City F.C.,0,1,1,3552,"31,009",47.79%,Culture and Arts,
2880,Manchester United F.C.,0,1,1,1121,"59,154",48.29%,Culture and Arts,
2881,Mandana Karimi,0,5,0,442,"99,152",71.32%,People and Self,
2882,Mandy Patinkin,0,1,0,4081,"28,632",60.22%,,
2883,Manhattan,0,5,0,2782,"35,716",43.33%,Geography and Places,
2884,Manhattan Project,0,4,1,3102,"33,536",42.93%,,
2885,Mania,0,1,0,1565,"49,156",12.72%,Health and Fitness,
2886,Manny Pacquiao,0,4,1,1456,"51,116",47.92%,People and Self,
2887,Manoj Bhargava,0,5,0,4339,"27,597",47.57%,,
2888,Manuel Valls,1,6,0,3901,"29,370",39.72%,,
2889,Mao Zedong,1,2,1,1959,"43,144",39.95%,People and Self,
2890,March of Dimes,0,1,0,558,"86,591",28.31%,Society and Social Sciences,
2891,Marco Polo,0,1,1,1893,"44,068",50.69%,People and Self,
2892,Marco Rubio,2,23,1,938,"66,409",49.28%,People and Self,
2893,Marcus Mariota,1,19,0,3494,"31,286",73.72%,People and Self,
2894,Marfan syndrome,0,1,0,3691,"30,295",52.12%,Health and Fitness,
2895,Margaret Thatcher,0,3,1,1304,"54,306",37.89%,People and Self,
2896,Margot Robbie,0,1,0,1324,"53,849",57.28%,People and Self,
2897,Mariah Carey,0,2,1,1193,"56,943",53.40%,People and Self,
2898,Marianne,0,3,0,4233,"27,972",47.17%,,
2899,Marie Antoinette,1,13,0,1879,"44,225",49.73%,People and Self,
2900,Marie Curie,0,1,0,1873,"44,327",43.92%,People and Self,
2901,Marilyn Manson,4,13,0,1674,"47,045",53.90%,People and Self,
2902,Marilyn Monroe,0,12,1,484,"93,671",57.48%,People and Self,
2903,Marine Le Pen,0,8,0,2412,"38,766",37.72%,People and Self,
2904,Marion Reneau,0,1,0,4952,"25,631",33.07%,,
2905,Marisa Tomei,0,2,0,2672,"36,447",64.35%,People and Self,
2906,Mariska Hargitay,0,5,0,2058,"42,091",71.77%,People and Self,
2907,Mark Cuban,1,4,0,613,"82,716",50.07%,People and Self,
2908,Mark David Chapman,0,2,0,4098,"28,536",53.36%,,
2909,Mark Hamill,0,2,0,722,"75,842",52.14%,People and Self,
2910,Mark Harmon,0,9,0,1391,"52,543",64.15%,People and Self,
2911,Mark Hunt,0,15,1,828,"70,655",50.71%,People and Self,
2912,Mark Hurd,0,1,0,3184,"33,098",1.35%,,
2913,Mark Ronson,1,4,0,2385,"39,005",59.59%,People and Self,
2914,Mark Ruffalo,0,3,0,2332,"39,548",55.16%,People and Self,
2915,Mark Twain,0,1,0,1781,"45,590",38.70%,People and Self,
2916,Mark Wahlberg,0,2,0,937,"66,412",61.65%,People and Self,
2917,Mark Zuckerberg,0,2,1,311,"120,077",55.44%,People and Self,
2918,Marketing,1,7,0,3243,"32,763",37.01%,,
2919,Marla Maples,0,1,0,1539,"49,709",68.27%,People and Self,
2920,Marlon Brando,0,3,0,310,"120,591",66.64%,People and Self,
